#number of grid points / calculation time in ms
0 
10368400 19.427647
10374841 85.465439
10381284 85.761795
10387729 85.842300
10394176 22.548063
10400625 85.814560
10407076 85.427612
10413529 85.633759
10419984 85.483681
10426441 85.587677
10432900 22.738689
10439361 85.982651
10445824 33.516418
10452289 86.268097
10458756 17.591904
10465225 86.734047
10471696 86.032738
10478169 86.321701
10484644 85.517281
10491121 86.254425
10497600 11.203808
10504081 92.145409
10510564 92.215836
10517049 91.822495
10523536 92.439163
10530025 91.893539
10536516 91.677826
10543009 91.685211
10549504 17.693119
10556001 92.045853
10562500 15.764448
10569001 92.583771
10575504 93.086784
10582009 92.454308
10588516 92.248444
10595025 92.377533
10601536 26.085184
10608049 92.404068
10614564 91.793823
10621081 92.467270
10627600 92.870880
10634121 92.730461
10640644 91.878593
10647169 91.994431
10653696 16.144287
10660225 92.662590
10666756 35.675453
10673289 92.479782
10679824 29.536961
10686361 93.064804
10692900 40.794205
10699441 92.821732
10705984 93.232384
10712529 93.392258
10719076 93.546265
10725625 93.132355
10732176 19.408798
10738729 93.097504
10745284 92.772934
10751841 93.710754
10758400 22.420609
10764961 93.241821
10771524 103.224060
10778089 102.982468
10784656 102.753021
10791225 102.988602
10797796 30.379200
10804369 102.829346
10810944 103.710556
10817521 103.140228
10824100 26.765568
10830681 103.060349
10837264 102.835876
10843849 103.389572
10850436 27.004192
10857025 103.337448
10863616 34.636959
10870209 103.250366
10876804 43.577919
10883401 103.932220
10890000 19.246176
10896601 103.261536
10903204 49.696289
10909809 103.527328
10916416 24.479233
10923025 103.451035
10929636 25.739489
10936249 104.163940
10942864 103.202011
10949481 103.413086
10956100 102.983459
10962721 103.490723
10969344 17.380768
10975969 103.967041
10982596 104.217186
10989225 103.827263
10995856 104.151939
11002489 103.835205
11009124 34.224480
11015761 103.794754
11022400 32.889599
11029041 104.811806
11035684 103.713501
11042329 104.618080
11048976 104.236000
11055625 104.148163
11062276 103.898148
11068929 103.829056
11075584 13.926560
11082241 104.680702
11088900 24.327328
11095561 104.787903
11102224 18.061504
11108889 104.325829
11115556 104.882690
11122225 104.563904
11128896 104.000092
11135569 104.733826
11142244 104.429474
11148921 104.627396
11155600 105.432739
11162281 104.995941
11168964 104.427170
11175649 104.494850
11182336 21.175808
11189025 104.779556
11195716 104.683899
11202409 105.428864
11209104 19.881599
11215801 104.646622
11222500 29.094624
11229201 104.591171
11235904 105.437347
11242609 105.634048
11249316 32.021023
11256025 105.338531
11262736 105.709442
11269449 105.375961
11276164 37.674591
11282881 105.208252
11289600 14.329440
11296321 105.020645
11303044 35.889889
11309769 106.160294
11316496 27.134911
11323225 105.921402
11329956 24.150143
11336689 106.158051
11343424 105.253761
11350161 105.850403
11356900 105.853951
11363641 106.226944
11370384 106.001511
11377129 106.018753
11383876 105.844704
11390625 23.934433
11397376 81.387138
11404129 81.907104
11410884 81.850273
11417641 81.560577
11424400 25.135521
11431161 82.003555
11437924 43.273949
11444689 81.265343
11451456 26.889376
11458225 81.372070
11464996 81.254242
11471769 81.916733
11478544 24.643200
11485321 81.480736
11492100 47.880608
11498881 82.190842
11505664 21.029440
11512449 81.926849
11519236 82.368134
11526025 82.454788
11532816 82.288452
11539609 82.173508
11546404 82.510559
11553201 82.092285
11560000 18.357792
11566801 82.078720
11573604 12.371296
11580409 82.020416
11587216 30.763584
11594025 82.623840
11600836 82.228729
11607649 82.634277
11614464 32.160545
11621281 82.294525
11628100 27.051807
11634921 82.498436
11641744 81.519234
11648569 82.404800
11655396 83.016289
11662225 82.752930
11669056 30.323425
11675889 82.501732
11682724 82.663841
11689561 82.267426
11696400 21.525089
11703241 82.500320
11710084 33.791489
11716929 82.139801
11723776 39.564640
11730625 82.562943
11737476 82.919807
11744329 82.797699
11751184 82.908577
11758041 83.515327
11764900 13.987680
11771761 82.675713
11778624 25.175808
11785489 82.938942
11792356 47.363586
11799225 82.535202
11806096 82.923615
11812969 82.608124
11819844 83.203613
11826721 83.274689
11833600 26.135712
11840481 83.354721
11847364 83.611038
11854249 82.643036
11861136 27.997280
11868025 82.989502
11874916 83.134239
11881809 83.246788
11888704 83.403076
11895601 83.332550
11902500 21.646784
11909401 83.634567
11916304 83.613121
11923209 83.565536
11930116 83.083618
11937025 83.577278
11943936 9.358400
11950849 99.602974
11957764 25.069056
11964681 100.212708
11971600 99.279106
11978521 99.560547
11985444 99.399612
11992369 99.870651
11999296 99.964386
12006225 99.846237
12013156 99.561020
12020089 99.734879
12027024 28.097952
12033961 100.185211
12040900 100.500610
12047841 99.848511
12054784 20.502529
12061729 100.350655
12068676 100.470917
12075625 99.987106
12082576 41.469856
12089529 100.308990
12096484 40.109280
12103441 100.192642
12110400 23.570591
12117361 100.062721
12124324 100.434265
12131289 100.469147
12138256 38.767395
12145225 100.298531
12152196 38.112160
12159169 100.059196
12166144 40.660480
12173121 100.584190
12180100 101.196350
12187081 100.912224
12194064 43.627678
12201049 100.763580
12208036 100.769699
12215025 101.056961
12222016 25.210688
12229009 101.198143
12236004 33.298401
12243001 100.459488
12250000 14.323040
12257001 100.664513
12264004 48.964127
12271009 100.848129
12278016 34.008446
12285025 101.012962
12292036 101.567841
12299049 101.407303
12306064 101.539970
12313081 101.127014
12320100 20.027649
12327121 101.217087
12334144 101.165215
12341169 101.254013
12348196 101.884583
12355225 101.576797
12362256 101.415298
12369289 101.401276
12376324 101.172119
12383361 101.315613
12390400 17.734112
12397441 102.074463
12404484 101.341156
12411529 101.813507
12418576 102.461311
12425625 101.696930
12432676 40.907326
12439729 101.518883
12446784 12.936224
12453841 101.859200
12460900 101.598465
12467961 101.822655
12475024 101.862747
12482089 101.583870
12489156 29.856705
12496225 102.205536
12503296 24.460064
12510369 102.519455
12517444 40.408386
12524521 102.173569
12531600 31.806686
12538681 102.574402
12545764 27.252031
12552849 101.622818
12559936 102.421921
12567025 102.401665
12574116 102.154694
12581209 102.884033
12588304 102.507874
12595401 102.815041
12602500 33.631168
12609601 102.052383
12616704 25.338337
12623809 102.947044
12630916 102.631302
12638025 102.281281
12645136 52.517281
12652249 102.858078
12659364 102.388580
12666481 102.666176
12673600 41.767876
12680721 103.048607
12687844 103.204193
12694969 102.937759
12702096 19.878592
12709225 102.681374
12716356 102.923676
12723489 102.817024
12730624 102.316734
12737761 103.216003
12744900 25.232735
12752041 103.139359
12759184 36.611298
12766329 102.897125
12773476 103.439651
12780625 103.368546
12787776 103.347809
12794929 103.311646
12802084 103.114304
12809241 103.540573
12816400 103.118408
12823561 103.527039
12830724 103.533089
12837889 103.542587
12845056 12.199648
12852225 103.593124
12859396 103.602264
12866569 103.931488
12873744 29.644575
12880921 103.898087
12888100 103.508987
12895281 103.449440
12902464 103.906181
12909649 103.388870
12916836 104.137054
12924025 103.869186
12931216 31.401375
12938409 103.789566
12945604 104.040512
12952801 103.921799
12960000 13.400832
12967201 146.706390
12974404 146.936401
12981609 146.247223
12988816 34.828545
12996025 146.504379
13003236 146.394012
13010449 146.138306
13017664 32.869694
13024881 146.944931
13032100 27.734848
13039321 146.609695
13046544 32.353409
13053769 148.013855
13060996 147.058624
13068225 146.512695
13075456 48.396767
13082689 147.183289
13089924 33.954430
13097161 147.016357
13104400 147.327454
13111641 147.583328
13118884 146.848267
13126129 146.557281
13133376 146.552094
13140625 147.040771
13147876 25.482016
13155129 148.283356
13162384 147.504456
13169641 147.304169
13176900 30.364576
13184161 147.539703
13191424 147.713959
13198689 147.406342
13205956 46.475395
13213225 147.654999
13220496 47.320351
13227769 147.678818
13235044 55.288033
13242321 148.309387
13249600 23.086208
13256881 148.608490
13264164 147.788055
13271449 148.622406
13278736 147.373566
13286025 34.102497
13293316 147.231873
13300609 147.977783
13307904 19.343744
13315201 147.779846
13322500 35.508224
13329801 148.424164
13337104 46.029343
13344409 148.047974
13351716 24.507137
13359025 147.838013
13366336 148.045441
13373649 148.633545
13380964 39.344574
13388281 148.907745
13395600 38.821854
13402921 148.065430
13410244 148.047226
13417569 147.996185
13424896 148.179962
13432225 148.428467
13439556 39.585281
13446889 148.349503
13454224 149.283554
13461561 149.577667
13468900 148.752609
13476241 148.351288
13483584 20.838497
13490929 148.836151
13498276 149.410492
13505625 33.845535
13512976 148.477188
13520329 149.117279
13527684 148.916000
13535041 149.412766
13542400 21.263136
13549761 148.610046
13557124 149.023804
13564489 149.946808
13571856 148.960648
13579225 150.315063
13586596 54.155231
13593969 148.117096
13601344 149.431061
13608721 149.755432
13616100 30.782688
13623481 150.158081
13630864 44.610336
13638249 150.479156
13645636 149.506744
13653025 149.734497
13660416 23.141376
13667809 150.166565
13675204 46.584610
13682601 149.670486
13690000 28.878815
13697401 149.642426
13704804 149.578308
13712209 150.114105
13719616 150.441727
13727025 150.289505
13734436 56.974434
13741849 150.827240
13749264 48.889889
13756681 150.437729
13764100 31.266113
13771521 149.408936
13778944 19.497345
13786369 150.712769
13793796 149.770721
13801225 150.926941
13808656 151.169159
13816089 150.900360
13823524 35.383072
13830961 150.706436
13838400 27.259552
13845841 151.117599
13853284 150.597717
13860729 152.287811
13868176 21.741280
13875625 150.943771
13883076 21.178400
13890529 150.942215
13897984 151.603683
13905441 151.450119
13912900 151.380646
13920361 151.199646
13927824 151.413467
13935289 151.772385
13942756 151.691711
13950225 151.530975
13957696 151.356201
13965169 151.467316
13972644 48.302238
13980121 151.832474
13987600 31.561056
13995081 152.045929
14002564 151.862305
14010049 151.241180
14017536 20.251776
14025025 153.124664
14032516 151.925720
14040009 151.658295
14047504 151.449127
14055001 151.960999
14062500 17.431808
14070001 135.486725
14077504 37.901154
14085009 134.905396
14092516 134.562439
14100025 134.988403
14107536 134.827454
14115049 134.653076
14122564 135.271973
14130081 134.803772
14137600 32.628639
14145121 135.461792
14152644 29.249985
14160169 134.716324
14167696 135.470718
14175225 134.980133
14182756 135.207779
14190289 135.004257
14197824 135.345886
14205361 135.923553
14212900 32.647232
14220441 136.045090
14227984 38.622112
14235529 135.032990
14243076 38.846626
14250625 134.903717
14258176 27.915712
14265729 136.070435
14273284 136.042938
14280841 135.915909
14288400 18.587105
14295961 135.977234
14303524 46.894722
14311089 136.700806
14318656 37.830975
14326225 136.468796
14333796 135.782654
14341369 136.340668
14348944 135.883575
14356521 136.265350
14364100 135.990524
14371681 136.243454
14379264 42.353470
14386849 136.421112
14394436 136.430267
14402025 136.843384
14409616 47.143200
14417209 136.944672
14424804 136.742493
14432401 136.492798
14440000 21.998272
14447601 136.902618
14455204 136.325317
14462809 136.540161
14470416 136.478622
14478025 137.449463
14485636 136.130692
14493249 136.812836
14500864 21.996960
14508481 137.208954
14516100 62.601280
14523721 137.022461
14531344 136.940216
14538969 137.555298
14546596 137.257446
14554225 137.729767
14561856 31.264065
14569489 137.100250
14577124 51.668098
14584761 137.968414
14592400 137.181305
14600041 137.405151
14607684 24.589184
14615329 137.217514
14622976 136.816193
14630625 137.048157
14638276 136.942719
14645929 137.601669
14653584 34.962112
14661241 137.893951
14668900 137.472565
14676561 138.515350
14684224 137.582077
14691889 137.633530
14699556 39.279839
14707225 137.808411
14714896 137.823624
14722569 138.105957
14730244 58.773087
14737921 137.631897
14745600 15.864384
14753281 106.396545
14760964 66.322083
14768649 104.432220
14776336 36.317085
14784025 105.935524
14791716 106.008774
14799409 105.024734
14807104 36.655907
14814801 106.032349
14822500 23.600481
14830201 105.032959
14837904 55.571617
14845609 106.100288
14853316 50.363968
14861025 105.838425
14868736 105.809723
14876449 105.878876
14884164 106.173599
14891881 105.556412
14899600 105.706238
14907321 106.563675
14915044 105.699677
14922769 105.245605
14930496 27.402561
14938225 106.521408
14945956 106.332611
14953689 106.245346
14961424 106.022110
14969161 105.905701
14976900 35.520130
14984641 106.110367
14992384 27.751968
15000129 106.785095
15007876 106.160324
15015625 106.522461
15023376 34.222080
15031129 106.579239
15038884 106.027779
15046641 106.626465
15054400 52.698914
15062161 106.243935
15069924 105.737671
15077689 106.547836
15085456 105.755074
15093225 107.409088
15100996 50.321342
15108769 106.227104
15116544 13.378401
15124321 113.825951
15132100 113.569626
15139881 112.545532
15147664 112.949570
15155449 113.957726
15163236 43.327232
15171025 113.898048
15178816 112.361282
15186609 113.305191
15194404 113.234940
15202201 113.888100
15210000 27.020096
15217801 113.314819
15225604 113.324928
15233409 113.593018
15241216 34.743744
15249025 114.526428
15256836 28.514175
15264649 113.931717
15272464 113.241852
15280281 113.340866
15288100 34.760479
15295921 115.360161
15303744 113.809052
15311569 113.789886
15319396 60.773727
15327225 115.484291
15335056 57.513214
15342889 113.596672
15350724 113.684509
15358561 114.725853
15366400 15.933920
15374241 113.595322
15382084 48.013504
15389929 114.562393
15397776 57.187614
15405625 114.458176
15413476 115.124802
15421329 114.698853
15429184 115.350784
15437041 115.934433
15444900 115.204002
15452761 115.689377
15460624 114.069122
15468489 114.850304
15476356 115.426071
15484225 115.870819
15492096 32.074657
15499969 115.844742
15507844 116.180923
15515721 115.350174
15523600 113.584732
15531481 115.555008
15539364 41.443680
15547249 115.364807
15555136 34.379555
15563025 115.974495
15570916 114.765533
15578809 115.039009
15586704 40.276257
15594601 115.031876
15602500 44.280224
15610401 114.481049
15618304 29.606113
15626209 115.353821
15634116 116.251999
15642025 114.164642
15649936 44.362495
15657849 113.855652
15665764 114.843201
15673681 116.124512
15681600 27.204384
15689521 115.836411
15697444 114.862915
15705369 114.875778
15713296 115.744675
15721225 115.484772
15729156 117.120422
15737089 115.868927
15745024 22.518305
15752961 33.040222
15760900 117.007103
15768841 116.709953
15776784 117.538376
15784729 116.902878
15792676 117.795074
15800625 116.164474
15808576 43.803455
15816529 116.526688
15824484 34.070877
15832441 116.446846
15840400 116.190498
15848361 115.576546
15856324 116.054878
15864289 114.436386
15872256 46.846466
15880225 115.909058
15888196 116.037857
15896169 116.756508
15904144 117.438660
15912121 115.231522
15920100 30.436703
15928081 116.000168
15936064 117.226593
15944049 117.710403
15952036 116.873924
15960025 116.930466
15968016 33.140095
15976009 115.950470
15984004 115.651428
15992001 117.101280
16000000 13.965919
16008001 147.371094
16016004 39.190624
16024009 145.796997
16032016 34.637600
16040025 146.063141
16048036 144.255905
16056049 145.482269
16064064 146.748535
16072081 146.386719
16080100 144.054367
16088121 145.843781
16096144 45.148674
16104169 146.551071
16112196 147.698364
16120225 147.428421
16128256 145.561218
16136289 148.092133
16144324 32.393696
16152361 147.643265
16160400 48.157631
16168441 146.392899
16176484 147.976288
16184529 147.508362
16192576 145.000443
16200625 146.790298
16208676 51.683136
16216729 146.375641
16224784 43.287140
16232841 147.990845
16240900 37.863552
16248961 147.753784
16257024 16.416193
16265089 149.231750
16273156 147.027618
16281225 147.081238
16289296 146.928833
16297369 148.210236
16305444 145.944321
16313521 146.660858
16321600 57.355873
16329681 147.541687
16337764 57.310593
16345849 148.367432
16353936 147.122528
16362025 148.720398
16370116 36.514084
16378209 148.003204
16386304 32.632481
16394401 148.329788
16402500 16.226913
16410601 98.986336
16418704 98.680984
16426809 99.092896
16434916 98.847328
16443025 99.046082
16451136 35.457600
16459249 99.006363
16467364 98.956161
16475481 99.056290
16483600 32.512577
16491721 99.272957
16499844 98.947166
16507969 99.002945
16516096 63.568382
16524225 99.392990
16532356 68.643646
16540489 99.422081
16548624 67.369728
16556761 99.539261
16564900 43.469536
16573041 99.442917
16581184 99.271683
16589329 99.477921
16597476 60.947906
16605625 99.719833
16613776 99.485664
16621929 99.653412
16630084 99.540382
16638241 99.665314
16646400 29.577377
16654561 99.831329
16662724 99.649567
16670889 99.794022
16679056 99.564545
16687225 99.884834
16695396 99.669502
16703569 99.849632
16711744 46.188194
16719921 100.112190
16728100 100.004349
16736281 100.162918
16744464 40.401215
16752649 100.200989
16760836 64.738274
16769025 99.952637
16777216 11.527264
16785409 140.253662
16793604 140.211945
16801801 140.707764
16810000 36.511391
16818201 140.354904
16826404 139.809631
16834609 140.313507
16842816 24.949152
16851025 140.369354
16859236 140.435333
16867449 140.278656
16875664 58.201633
16883881 140.302307
16892100 140.649445
16900321 140.067169
16908544 139.940277
16916769 141.350876
16924996 44.230976
16933225 140.857574
16941456 21.491199
16949689 140.550400
16957924 57.846207
16966161 141.313919
16974400 59.339073
16982641 140.816101
16990884 141.280579
16999129 140.771545
17007376 140.783051
17015625 140.875839
17023876 141.071579
17032129 141.070404
17040384 37.415550
17048641 141.163483
17056900 40.927391
17065161 141.056824
17073424 141.467072
17081689 141.514084
17089956 46.879555
17098225 141.403839
17106496 47.008736
17114769 141.437195
17123044 141.105957
17131321 141.030273
17139600 33.027649
17147881 141.669922
17156164 70.784515
17164449 141.691650
17172736 34.499107
17181025 141.924057
17189316 142.135651
17197609 141.631485
17205904 54.461632
17214201 142.499741
17222500 49.500416
17230801 141.709442
17239104 141.698883
17247409 142.068069
17255716 58.472801
17264025 142.371002
17272336 142.251831
17280649 142.936737
17288964 27.695456
17297281 142.685669
17305600 24.885056
17313921 142.862244
17322244 143.159897
17330569 142.504089
17338896 142.643326
17347225 142.966309
17355556 142.433823
17363889 142.882629
17372224 141.926392
17380561 142.396896
17388900 142.399780
17397241 142.784576
17405584 142.892700
17413929 142.811172
17422276 142.934235
17430625 142.600861
17438976 29.338017
17447329 143.280090
17455684 142.866150
17464041 143.211426
17472400 38.398270
17480761 143.256805
17489124 48.794720
17497489 143.238174
17505856 143.475098
17514225 143.474304
17522596 38.437279
17530969 143.252731
17539344 143.155548
17547721 143.347076
17556100 143.049179
17564481 143.729340
17572864 143.231293
17581249 143.942108
17589636 143.745941
17598025 143.671936
17606416 143.906586
17614809 143.324158
17623204 144.015427
17631601 143.922791
17640000 22.617760
17648401 143.840897
17656804 143.809708
17665209 143.815750
17673616 143.891449
17682025 143.993378
17690436 144.360489
17698849 144.379028
17707264 143.593918
17715681 144.255142
17724100 144.310593
17732521 144.540894
17740944 27.975296
17749369 144.816513
17757796 37.613953
17766225 144.577576
17774656 39.751423
17783089 144.415466
17791524 47.928001
17799961 144.368134
17808400 144.901337
17816841 144.721954
17825284 144.709076
17833729 144.787323
17842176 25.737537
17850625 145.197723
17859076 144.654602
17867529 144.516357
17875984 144.604446
17884441 145.136063
17892900 44.281727
17901361 145.335480
17909824 38.811394
17918289 145.276031
17926756 61.106750
17935225 144.432007
17943696 144.204468
17952169 144.988251
17960644 144.881927
17969121 145.480637
17977600 37.910816
17986081 145.790070
17994564 66.132988
18003049 145.202530
18011536 145.110977
18020025 145.795013
18028516 145.621216
18037009 145.467575
18045504 41.086563
18054001 145.612579
18062500 28.360800
18071001 145.882172
18079504 145.580765
18088009 145.710510
18096516 145.955460
18105025 145.665634
18113536 26.391743
18122049 145.841949
18130564 146.696579
18139081 146.108292
18147600 55.631104
18156121 146.090149
18164644 145.737732
18173169 145.652252
18181696 46.270973
18190225 145.820541
18198756 51.786400
18207289 146.300537
18215824 72.209793
18224361 146.629303
18232900 50.065437
18241441 145.897827
18249984 59.329506
18258529 146.563049
18267076 146.640198
18275625 147.065491
18284176 146.331787
18292729 147.109726
18301284 45.391006
18309841 146.910980
18318400 67.343460
18326961 146.668930
18335524 147.162567
18344089 146.998627
18352656 34.609024
18361225 147.034378
18369796 147.257019
18378369 146.729919
18386944 44.398560
18395521 147.010300
18404100 42.651299
18412681 147.297607
18421264 50.197853
18429849 147.508453
18438436 82.484833
18447025 147.226532
18455616 146.589249
18464209 147.212128
18472804 147.731903
18481401 147.730988
18490000 42.528191
18498601 147.350708
18507204 147.485245
18515809 147.786652
18524416 147.165421
18533025 147.684387
18541636 147.772324
18550249 147.846436
18558864 147.932770
18567481 147.936981
18576100 148.398102
18584721 148.217590
18593344 27.552416
18601969 148.662567
18610596 148.186203
18619225 148.227997
18627856 64.700287
18636489 148.248932
18645124 86.610107
18653761 148.396484
18662400 19.003326
18671041 170.425690
18679684 169.646759
18688329 171.397003
18696976 54.969566
18705625 171.194153
18714276 68.542236
18722929 172.057343
18731584 170.897003
18740241 170.739456
18748900 170.030731
18757561 171.877731
18766224 41.988029
18774889 171.492767
18783556 171.195648
18792225 169.813599
18800896 170.679352
18809569 170.306595
18818244 169.897629
18826921 170.105927
18835600 37.753471
18844281 171.712250
18852964 170.409241
18861649 169.634171
18870336 169.012665
18879025 171.105637
18887716 60.299007
18896409 171.530853
18905104 172.527863
18913801 170.974426
18922500 36.264000
18931201 171.396378
18939904 25.293282
18948609 172.105225
18957316 172.365372
18966025 171.657669
18974736 41.988800
18983449 172.523895
18992164 171.897507
19000881 171.741699
19009600 69.352036
19018321 172.432251
19027044 169.604736
19035769 171.090652
19044496 170.271912
19053225 171.646454
19061956 61.878910
19070689 171.870148
19079424 32.419041
19088161 172.918854
19096900 42.589951
19105641 171.622253
19114384 169.156677
19123129 172.707947
19131876 18.922752
19140625 47.627426
19149376 174.056671
19158129 175.410248
19166884 174.841827
19175641 175.218689
19184400 58.604797
19193161 175.393799
19201924 174.773438
19210689 174.651978
19219456 174.782455
19228225 175.385757
19236996 56.005280
19245769 175.113632
19254544 175.566986
19263321 175.644867
19272100 175.389191
19280881 175.249313
19289664 50.366016
19298449 175.871063
19307236 49.912125
19316025 175.950470
19324816 175.629669
19333609 176.358887
19342404 175.728424
19351201 175.914764
19360000 28.135521
19368801 176.557251
19377604 67.168732
19386409 176.743256
19395216 176.117783
19404025 175.527069
19412836 176.131775
19421649 175.195251
19430464 41.966431
19439281 175.993652
19448100 23.818176
19456921 175.713318
19465744 176.202423
19474569 176.702362
19483396 176.000977
19492225 176.613434
19501056 30.385406
19509889 176.732315
19518724 70.056229
19527561 176.533752
19536400 44.434845
19545241 176.742920
19554084 64.497887
19562929 176.929779
19571776 57.781696
19580625 176.643936
19589476 176.981949
19598329 177.202301
19607184 42.013725
19616041 177.069794
19624900 177.135071
19633761 177.131622
19642624 176.542725
19651489 177.551910
19660356 176.902252
19669225 177.653229
19678096 177.808380
19686969 177.779617
19695844 177.957642
19704721 177.498077
19713600 44.926399
19722481 177.864777
19731364 178.617981
19740249 177.836273
19749136 78.494621
19758025 177.729431
19766916 41.292480
19775809 177.733856
19784704 176.950974
19793601 178.168854
19802500 63.180897
19811401 178.451202
19820304 47.510780
19829209 177.796326
19838116 177.319336
19847025 178.682724
19855936 177.616547
19864849 177.436005
19873764 178.544189
19882681 178.023972
19891600 178.059082
19900521 178.205826
19909444 81.041695
19918369 178.703400
19927296 33.903614
19936225 178.829376
19945156 45.226723
19954089 178.104156
19963024 178.406494
19971961 178.906738
19980900 178.467560
19989841 178.886536
19998784 53.271393
20007729 178.649811
20016676 178.511292
20025625 179.473541
20034576 177.954498
20043529 179.192535
20052484 179.206573
20061441 178.779907
20070400 20.452032
20079361 179.988312
20088324 57.691456
20097289 179.966049
20106256 56.224190
20115225 179.465210
20124196 179.273621
20133169 179.909576
20142144 44.544258
20151121 180.076935
20160100 179.000977
20169081 180.341431
20178064 179.668701
20187049 180.729309
20196036 77.574173
20205025 179.743225
20214016 180.602722
20223009 180.858948
20232004 180.646179
20241001 180.670898
20250000 23.607327
20259001 162.877472
20268004 163.073700
20277009 162.419495
20286016 162.100098
20295025 162.642853
20304036 162.519165
20313049 162.393768
20322064 33.904736
20331081 162.580444
20340100 54.702751
20349121 162.208221
20358144 46.774078
20367169 163.732635
20376196 73.322433
20385225 163.019928
20394256 162.964355
20403289 163.533478
20412324 163.141220
20421361 162.881821
20430400 81.848000
20439441 162.987457
20448484 44.254913
20457529 162.547455
20466576 49.239040
20475625 163.457352
20484676 70.960289
20493729 163.436615
20502784 162.588043
20511841 163.297699
20520900 163.705994
20529961 163.488739
20539024 81.170975
20548089 163.417053
20557156 163.427460
20566225 163.993851
20575296 21.856865
20584369 163.514038
20593444 163.452225
20602521 163.300812
20611600 163.342041
20620681 164.074310
20629764 163.690582
20638849 163.826294
20647936 51.522114
20657025 164.669144
20666116 164.681183
20675209 164.045471
20684304 164.143372
20693401 164.117310
20702500 33.550014
20711601 164.620026
20720704 164.600830
20729809 164.490936
20738916 44.939651
20748025 164.572296
20757136 67.553215
20766249 164.443008
20775364 68.751709
20784481 164.686584
20793600 35.853027
20802721 164.939774
20811844 164.324097
20820969 164.871521
20830096 164.565002
20839225 164.869659
20848356 164.778809
20857489 164.462708
20866624 164.672852
20875761 165.712341
20884900 164.639771
20894041 165.026123
20903184 88.060287
20912329 165.147614
20921476 165.030121
20930625 165.308868
20939776 38.953728
20948929 165.633408
20958084 79.944191
20967241 165.482758
20976400 165.415527
20985561 166.202087
20994724 75.345566
21003889 165.672195
21013056 165.442261
21022225 165.682587
21031396 165.539581
21040569 165.457153
21049744 58.106209
21058921 166.446014
21068100 35.964928
21077281 165.704865
21086464 43.832512
21095649 166.879135
21104836 165.935272
21114025 166.133545
21123216 165.887451
21132409 165.771606
21141604 53.961952
21150801 166.204163
21160000 34.473537
21169201 166.594330
21178404 60.930721
21187609 166.402786
21196816 166.118362
21206025 167.005768
21215236 46.980515
21224449 166.440948
21233664 20.162720
21242881 190.359802
21252100 190.721222
21261321 190.128937
21270544 190.428452
21279769 189.794617
21288996 190.375427
21298225 189.846786
21307456 189.842987
21316689 189.714203
21325924 191.433823
21335161 190.379868
21344400 42.433407
21353641 189.930389
21362884 190.953217
21372129 190.295227
21381376 43.291203
21390625 190.605011
21399876 189.760544
21409129 190.445618
21418384 80.912445
21427641 191.988068
21436900 190.045013
21446161 192.141998
21455424 190.718781
21464689 190.904480
21473956 190.826370
21483225 191.185699
21492496 67.574303
21501769 190.972488
21511044 190.863617
21520321 190.758499
21529600 35.789570
21538881 191.891968
21548164 192.890656
21557449 190.523132
21566736 48.841824
21576025 190.785278
21585316 88.031067
21594609 191.998444
21603904 63.975105
21613201 191.260895
21622500 42.120609
21631801 191.679108
21641104 191.966583
21650409 191.530334
21659716 192.221024
21669025 191.678528
21678336 74.795456
21687649 191.952637
21696964 192.076599
21706281 192.578690
21715600 192.407745
21724921 192.698914
21734244 47.302078
21743569 191.366272
21752896 55.475426
21762225 192.057159
21771556 192.409882
21780889 192.825241
21790224 192.716034
21799561 192.291138
21808900 191.235931
21818241 192.241150
21827584 54.257278
21836929 193.839325
21846276 60.160831
21855625 193.513504
21864976 193.359970
21874329 192.631653
21883684 193.064697
21893041 194.185211
21902400 38.270653
21911761 192.811554
21921124 193.515915
21930489 193.693695
21939856 193.777893
21949225 193.712357
21958596 74.090271
21967969 192.801331
21977344 192.313156
21986721 183.964630
21996100 62.694115
22005481 183.755905
22014864 52.144196
22024249 184.242981
22033636 184.005981
22043025 183.927673
22052416 183.441437
22061809 184.284912
22071204 35.962208
22080601 184.117340
22090000 53.129761
22099401 184.412582
22108804 183.889984
22118209 184.014633
22127616 22.632992
22137025 184.740067
22146436 184.162338
22155849 184.372498
22165264 91.650368
22174681 184.408829
22184100 184.421249
22193521 184.227203
22202944 48.402786
22212369 184.407745
22221796 184.413788
22231225 185.189758
22240656 184.682281
22250089 184.884323
22259524 184.768829
22268961 184.946075
22278400 49.797535
22287841 184.791611
22297284 184.585449
22306729 185.235138
22316176 185.326431
22325625 54.933311
22335076 185.117157
22344529 185.480667
22353984 185.389221
22363441 185.317245
22372900 62.781120
22382361 185.300446
22391824 48.800545
22401289 185.473816
22410756 185.326553
22420225 185.541290
22429696 39.657951
22439169 185.708374
22448644 91.036575
22458121 185.838242
22467600 72.793472
22477081 185.848450
22486564 185.874908
22496049 185.854111
22505536 185.399323
22515025 186.104095
22524516 93.867645
22534009 186.216797
22543504 185.983582
22553001 186.102051
22562500 33.988380
22572001 186.550018
22581504 32.565407
22591009 186.835297
22600516 186.570877
22610025 186.758560
22619536 63.204769
22629049 187.190857
22638564 72.668411
22648081 186.491699
22657600 41.108223
22667121 186.760391
22676644 186.726440
22686169 186.904068
22695696 187.068512
22705225 187.105087
22714756 186.204865
22724289 186.890167
22733824 186.447617
22743361 187.252380
22752900 51.727104
22762441 186.958374
22771984 187.129852
